experiment,report_stage,num_paths,wns_ns,critical_requirement_ns,clock_period_ns,clock_frequency_mhz,estimated_fmax_mhz_from_wns,critical_datapath_delay_ns,critical_logic_delay_ns,critical_route_delay_ns,critical_logic_levels,critical_startpoint,critical_endpoint,critical_path_group,critical_start_hierarchy,critical_end_hierarchy
baseline,post_implementation,4139,0.030,15.000,15.000,66.667,66.800,14.871,2.098,12.773,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[23].mem_reg[23][12]/D,,core_i,core_i
no-mul-forwarding,post_implementation,4224,0.339,14.000,14.000,71.429,73.201,13.440,2.304,11.136,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][22]/D,,core_i,core_i
no-alu-forwarding,post_implementation,4216,0.114,15.000,15.000,66.667,67.177,14.769,9.186,5.583,13,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[26]/D,,core_i,core_i
